Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47622,-270,-0.56%,47892,50541,36618
S&P 500,6787,-48,-0.71%,6835,7043,4832
NASDAQ 100,24818,-231,-0.92%,25049,26399,16460
VIX,24.61,1.64,7.12%,22.97,41.50,15.85
Dollar Index,99.37,0.31,0.31%,99.06,104.68,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,54635,10,0.02%,54625,60080,30560
Euro Stoxx 50,5720,-62,-1.08%,5782,6199,4540
DAX,23611,-171,-0.72%,23782,25641,19004
FTSE 100,10336,-77,-0.74%,10413,10934,7544
Bitcoin,70001,-896,-1.26%,70898,126230,59977
USD/INR,91.82,0.08,0.09%,91.74,92.30,83.76
USD/JPY,157.98,0.42,0.27%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 18:30
