Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52233,287,0.55%,51945,52824,43334
S&P 500,7468,67,0.91%,7401,7648,6227
NASDAQ 100,29783,415,1.41%,29368,30975,22582
VIX,18.60,-0.46,-2.41%,19.06,30.19,15.85
Dollar Index,101.16,-0.20,-0.20%,101.37,101.80,95.55
US10Y,4.38,0.01,0.14%,4.38,4.69,3.93
Nikkei 225,70100,280,0.40%,69820,73830,39180
Euro Stoxx 50,6234,13,0.21%,6221,6337,5154
DAX,24780,-58,-0.23%,24838,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59734,247,0.42%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.94,0.19,0.12%,161.75,161.97,142.68
,,,,,Update Time,29-Jun 21:10
