Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49603,789,1.62%,48813,49716,36618
S&P 500,6895,74,1.10%,6820,7043,4832
NASDAQ 100,24927,276,1.12%,24651,26399,16460
VIX,19.41,-1.44,-6.90%,20.85,41.50,15.85
Dollar Index,97.60,-0.35,-0.36%,97.95,108.52,95.55
US10Y,4.21,0.02,0.57%,4.19,4.66,3.86
Nikkei 225,55870,1890,3.50%,53980,55920,30560
Euro Stoxx 50,5979,53,0.90%,5925,6073,4540
DAX,24738,210,0.86%,24528,25641,19004
FTSE 100,10349,40,0.39%,10309,10481,7544
Bitcoin,67892,5135,8.18%,62757,126230,59977
USD/INR,90.48,0.18,0.20%,90.30,92.19,83.76
USD/JPY,156.85,-0.20,-0.13%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 20:27
