Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49757,-337,-0.67%,50095,50541,41156
S&P 500,7438,-87,-1.16%,7525,7540,5756
NASDAQ 100,29191,-496,-1.67%,29687,29782,20727
VIX,21.40,0.86,4.20%,20.54,30.19,15.85
Dollar Index,99.21,0.34,0.35%,98.87,100.91,95.55
US10Y,4.54,0.06,1.36%,4.48,4.63,3.93
Nikkei 225,61640,-1425,-2.26%,63065,63880,36490
Euro Stoxx 50,5828,-106,-1.79%,5934,6199,5154
DAX,24079,-425,-1.73%,24504,25641,22057
FTSE 100,10225,-147,-1.42%,10372,10934,8604
Bitcoin,80393,-658,-0.81%,81051,126230,59977
USD/INR,95.97,0.21,0.22%,95.75,96.14,84.78
USD/JPY,158.52,0.14,0.09%,158.38,160.73,142.11
,,,,,Update Time,15-May 15:30
