Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52315,8,0.02%,52307,53414,43515
S&P 500,7503,31,0.41%,7472,7648,6251
NASDAQ 100,28597,359,1.27%,28237,30975,22821
VIX,18.45,-0.32,-1.71%,18.77,30.19,15.85
Dollar Index,100.44,0.47,0.47%,99.97,101.80,95.55
US10Y,4.72,0.04,0.96%,4.67,4.72,3.93
Nikkei 225,63980,215,0.34%,63765,73830,39790
Euro Stoxx 50,6358,14,0.23%,6344,6431,5170
DAX,25746,88,0.34%,25658,26064,22057
FTSE 100,10886,-10,-0.10%,10897,10989,9068
Bitcoin,63569,-1126,-1.74%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.35,-0.20,-0.12%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 19:10
