Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49173,-119,-0.24%,49292,50541,39745
S&P 500,7187,-7,-0.11%,7194,7208,5455
NASDAQ 100,27410,-24,-0.09%,27435,27542,19103
VIX,20.75,-0.11,-0.51%,20.86,30.19,15.85
Dollar Index,98.25,-0.26,-0.26%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60400,335,0.56%,60065,61000,35700
Euro Stoxx 50,5885,1,0.03%,5883,6199,5105
DAX,24328,63,0.26%,24265,25641,22057
FTSE 100,10339,-39,-0.38%,10379,10934,8404
Bitcoin,77783,-883,-1.12%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.16,-0.19,-0.12%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 18:50
