Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52326,130,0.25%,52196,53414,43334
S&P 500,7516,18,0.25%,7497,7648,6239
NASDAQ 100,28903,129,0.45%,28773,30975,22775
VIX,18.85,-0.45,-2.33%,19.30,30.19,15.85
Dollar Index,100.81,0.05,0.05%,100.75,101.80,95.55
US10Y,4.56,0.01,0.15%,4.55,4.69,3.93
Nikkei 225,65265,65,0.10%,65200,73830,39490
Euro Stoxx 50,6251,20,0.34%,6230,6431,5154
DAX,25011,78,0.31%,24933,26064,22057
FTSE 100,10567,-32,-0.31%,10600,10934,8995
Bitcoin,64168,-514,-0.80%,64683,126230,57736
USD/INR,96.40,0.13,0.14%,96.27,96.96,86.18
USD/JPY,162.42,0.00,0.00%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 15:11
