Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49668,12,0.02%,49656,50541,36618
S&P 500,6892,-2,-0.03%,6894,7043,4832
NASDAQ 100,24947,-8,-0.03%,24956,26399,16460
VIX,20.18,0.02,0.11%,20.16,41.50,15.85
Dollar Index,97.68,-0.02,-0.02%,97.69,107.66,95.55
US10Y,4.09,0.01,0.17%,4.08,4.63,3.86
Nikkei 225,57585,5,0.01%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25296,-43,-0.17%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66837,390,0.59%,66447,126230,59977
USD/INR,90.76,0.01,0.01%,90.75,92.19,83.76
USD/JPY,154.95,0.13,0.08%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 07:30
