Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50671,-85,-0.17%,50756,51151,41787
S&P 500,7536,-4,-0.05%,7540,7570,5853
NASDAQ 100,29995,-52,-0.17%,30047,30379,21071
VIX,18.55,0.15,0.82%,18.40,30.19,15.85
Dollar Index,99.34,0.13,0.13%,99.22,100.64,95.55
US10Y,4.51,0.03,0.65%,4.48,4.69,3.93
Nikkei 225,64990,-220,-0.34%,65210,66520,37295
Euro Stoxx 50,6070,6,0.11%,6064,6199,5154
DAX,25159,-99,-0.39%,25258,25641,22057
FTSE 100,10505,13,0.13%,10491,10934,8707
Bitcoin,74177,-171,-0.23%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.56,0.04,0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 08:30
