Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49563,279,0.57%,49284,49716,36618
S&P 500,6895,-46,-0.67%,6941,7043,4832
NASDAQ 100,24956,-495,-1.95%,25452,26399,16460
VIX,19.70,0.79,4.19%,18.91,41.50,15.85
Dollar Index,97.64,0.26,0.26%,97.38,108.52,95.55
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
Nikkei 225,54545,380,0.70%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24679,-182,-0.73%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,73513,-2176,-2.88%,75690,126230,72909
USD/INR,90.34,-0.03,-0.03%,90.37,92.19,83.76
USD/JPY,156.62,0.82,0.53%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 22:30
