Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45688,424,0.94%,45264,50541,36618
S&P 500,6441,53,0.83%,6388,7043,4832
NASDAQ 100,23318,178,0.77%,23139,26399,16460
VIX,27.00,-1.21,-4.28%,28.21,41.50,15.85
Dollar Index,100.45,-0.04,-0.04%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,51465,350,0.68%,51115,60080,30560
Euro Stoxx 50,5575,33,0.60%,5541,6199,4540
DAX,22911,224,0.99%,22687,25641,19004
FTSE 100,10196,68,0.68%,10127,10934,7544
Bitcoin,66460,-286,-0.43%,66747,126230,59977
USD/INR,93.91,-0.42,-0.45%,94.33,95.22,83.76
USD/JPY,159.65,-0.09,-0.06%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 15:14
