Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48546,2,0.01%,48543,50541,37829
S&P 500,7068,8,0.11%,7060,7078,5127
NASDAQ 100,26453,88,0.33%,26365,26488,17700
VIX,20.57,-0.02,-0.10%,20.59,30.19,15.85
Dollar Index,98.22,0.17,0.17%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59435,845,1.44%,58590,60080,33960
Euro Stoxx 50,5969,29,0.49%,5940,6199,4894
DAX,24313,55,0.23%,24258,25641,21111
FTSE 100,10606,47,0.45%,10559,10934,8262
Bitcoin,74536,-293,-0.39%,74830,126230,59977
USD/INR,93.24,-0.10,-0.10%,93.33,95.22,83.76
USD/JPY,159.03,0.06,0.04%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 15:40
