Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46197,-279,-0.60%,46476,50541,36618
S&P 500,6596,-44,-0.67%,6640,7043,4832
NASDAQ 100,24177,-190,-0.78%,24367,26399,16460
VIX,24.85,0.56,2.31%,24.29,41.50,15.85
Dollar Index,99.65,0.01,0.01%,99.64,104.50,95.55
US10Y,4.38,0.04,1.02%,4.33,4.63,3.86
Nikkei 225,53040,-630,-1.17%,53670,60080,30560
Euro Stoxx 50,5579,-69,-1.24%,5649,6199,4540
DAX,22826,-312,-1.35%,23138,25641,19004
FTSE 100,10000,-106,-1.05%,10106,10934,7544
Bitcoin,69626,-1675,-2.35%,71302,126230,59977
USD/INR,94.07,0.21,0.22%,93.86,94.19,83.76
USD/JPY,159.48,0.00,0.00%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 15:50
