Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54484,30,0.06%,54454,54780,43925
S&P 500,7764,15,0.20%,7749,7820,6353
NASDAQ 100,29620,5,0.02%,29615,30975,22961
VIX,17.55,0.12,0.69%,17.43,30.19,15.85
Dollar Index,99.69,-0.19,-0.19%,99.88,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
Nikkei 225,65885,115,0.17%,65770,73830,41190
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26229,-83,-0.32%,26312,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64602,556,0.87%,64045,126230,57736
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
USD/JPY,157.64,-0.13,-0.08%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 04:46
