Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49828,-168,-0.34%,49996,50541,41156
S&P 500,7414,-37,-0.50%,7451,7540,5756
NASDAQ 100,29212,-178,-0.61%,29390,29782,20727
VIX,20.14,0.15,0.74%,19.99,30.19,15.85
Dollar Index,99.47,0.34,0.35%,99.12,100.64,95.55
US10Y,4.62,0.04,0.83%,4.58,4.69,3.93
Nikkei 225,61345,-190,-0.31%,61535,63880,36490
Euro Stoxx 50,5956,-19,-0.33%,5976,6199,5154
DAX,24593,-197,-0.79%,24790,25641,22057
FTSE 100,10422,-9,-0.09%,10432,10934,8604
Bitcoin,76739,-744,-0.96%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.30,0.36,0.23%,158.93,160.73,142.11
,,,,,Update Time,21-May 19:20
