Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48160,-701,-1.44%,48861,50541,36618
S&P 500,6782,-106,-1.54%,6888,7043,4832
NASDAQ 100,24518,-507,-2.03%,25025,26399,16460
VIX,22.80,1.87,8.92%,20.93,41.50,15.85
Dollar Index,99.02,0.47,0.48%,98.55,105.77,95.55
US10Y,4.10,0.06,1.54%,4.04,4.63,3.86
Nikkei 225,54835,-2875,-4.98%,57710,60080,30560
Euro Stoxx 50,5830,-156,-2.61%,5986,6199,4540
DAX,23933,-762,-3.09%,24695,25641,19004
FTSE 100,10559,-221,-2.05%,10780,10934,7544
Bitcoin,67114,-1660,-2.41%,68775,126230,59977
USD/INR,92.01,0.48,0.52%,91.53,92.19,83.76
USD/JPY,157.52,0.16,0.10%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 14:40
