Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46899,167,0.36%,46732,50541,36618
S&P 500,6703,25,0.38%,6677,7043,4832
NASDAQ 100,24637,77,0.32%,24560,26399,16460
VIX,23.90,-0.47,-1.92%,24.37,41.50,15.85
Dollar Index,99.66,-0.09,-0.09%,99.74,104.68,95.55
US10Y,4.26,-0.00,-0.09%,4.26,4.63,3.86
Nikkei 225,53750,45,0.08%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23638,62,0.26%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71573,1054,1.50%,70519,126230,59977
USD/INR,92.29,-0.05,-0.06%,92.34,92.48,83.76
USD/JPY,159.22,-0.13,-0.08%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 07:40
