Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50919,356,0.70%,50563,50925,41787
S&P 500,7546,55,0.74%,7491,7549,5853
NASDAQ 100,29926,367,1.24%,29558,29949,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.01,-0.31,-0.31%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65310,1975,3.12%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25152,182,0.73%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76880,-98,-0.13%,76978,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,158.87,-0.34,-0.21%,159.21,160.73,142.11
,,,,,Update Time,25-May 07:30
