Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51012,449,0.89%,50563,51015,41787
S&P 500,7561,70,0.94%,7491,7562,5853
NASDAQ 100,29987,428,1.45%,29558,29990,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,98.99,-0.33,-0.33%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65355,2020,3.19%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25239,269,1.08%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77294,316,0.41%,76978,126230,59977
USD/INR,95.24,-0.44,-0.46%,95.68,96.96,85.04
USD/JPY,158.86,-0.34,-0.22%,159.21,160.73,142.11
,,,,,Update Time,25-May 10:50
