Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53815,-72,-0.13%,53888,54780,44573
S&P 500,7822,0,-0.00%,7822,7838,6353
NASDAQ 100,30191,3,0.01%,30188,30975,22961
VIX,18.01,-0.10,-0.58%,18.11,30.19,15.90
Dollar Index,99.76,-0.19,-0.19%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68730,-470,-0.68%,69200,73830,41710
Euro Stoxx 50,6556,10,0.17%,6545,6577,5290
DAX,26524,167,0.63%,26357,26665,22057
FTSE 100,10749,-23,-0.22%,10772,10989,9107
Bitcoin,62942,-478,-0.75%,63420,126230,57736
USD/INR,95.41,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.21,-0.30,-0.19%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 13:20
