Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45990,-173,-0.37%,46163,50541,36618
S&P 500,6638,-21,-0.32%,6660,7043,4832
NASDAQ 100,24460,-119,-0.49%,24580,26399,16460
VIX,24.20,0.25,1.06%,23.95,41.50,15.85
Dollar Index,99.33,0.17,0.17%,99.16,104.68,95.55
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
Nikkei 225,53035,150,0.28%,52885,60080,30560
Euro Stoxx 50,5639,25,0.45%,5613,6199,4540
DAX,23077,224,0.98%,22853,25641,19004
FTSE 100,10084,20,0.21%,10063,10934,7544
Bitcoin,70448,518,0.74%,69930,126230,59977
USD/INR,93.50,0.62,0.67%,92.87,93.78,83.76
USD/JPY,158.54,0.83,0.53%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 18:00
