Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46316,185,0.40%,46131,50541,36618
S&P 500,6689,12,0.19%,6677,7043,4832
NASDAQ 100,24704,52,0.21%,24651,26399,16460
VIX,24.70,0.05,0.18%,24.65,41.50,15.85
Dollar Index,100.08,-0.15,-0.15%,100.23,104.68,95.55
US10Y,4.27,0.00,0.09%,4.26,4.63,3.86
Nikkei 225,53645,95,0.18%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23253,-279,-1.19%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71509,239,0.34%,71270,126230,59977
USD/INR,93.02,0.03,0.04%,92.99,93.08,83.76
USD/JPY,159.69,-0.18,-0.11%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 09:00
