Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49550,78,0.16%,49472,50541,36618
S&P 500,6845,-5,-0.08%,6850,7043,4832
NASDAQ 100,24703,-100,-0.40%,24803,26399,16460
VIX,20.67,-0.16,-0.75%,20.83,41.50,15.85
Dollar Index,97.09,0.20,0.21%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56780,-850,-1.47%,57630,58620,30560
Euro Stoxx 50,5988,3,0.05%,5985,6099,4540
DAX,24920,-39,-0.16%,24959,25641,19004
FTSE 100,10478,32,0.31%,10446,10535,7544
Bitcoin,67469,-1321,-1.92%,68790,126230,59977
USD/INR,90.78,0.28,0.31%,90.50,92.19,83.76
USD/JPY,153.45,0.74,0.48%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 21:20
