Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49289,-204,-0.41%,49493,50541,36618
S&P 500,6831,-19,-0.28%,6851,7043,4832
NASDAQ 100,24682,-85,-0.35%,24768,26399,16460
VIX,20.70,0.07,0.34%,20.63,41.50,15.85
Dollar Index,97.07,0.15,0.16%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,57080,305,0.54%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24911,23,0.09%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66058,-157,-0.24%,66216,126230,59977
USD/INR,90.74,0.21,0.23%,90.53,92.19,83.76
USD/JPY,153.25,0.51,0.33%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 12:09
