Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48581,296,0.61%,48284,50541,37829
S&P 500,6999,76,1.11%,6922,7043,5127
NASDAQ 100,25959,416,1.63%,25543,26399,17700
VIX,20.55,-0.16,-0.80%,20.71,30.19,15.85
Dollar Index,98.08,-0.29,-0.29%,98.37,101.98,95.55
US10Y,4.26,-0.04,-0.82%,4.29,4.63,3.93
Nikkei 225,58765,1090,1.89%,57675,60080,33700
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24223,301,1.26%,23922,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74771,364,0.49%,74407,126230,59977
USD/INR,93.06,-0.31,-0.33%,93.37,95.22,83.76
USD/JPY,158.70,-0.74,-0.47%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 23:40
