Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48854,-37,-0.08%,48891,49716,36618
S&P 500,6931,-34,-0.49%,6965,7043,4832
NASDAQ 100,25457,-212,-0.83%,25670,26399,16460
VIX,19.23,0.19,0.97%,19.04,41.50,15.85
Dollar Index,97.09,-0.06,-0.06%,97.15,109.04,95.55
US10Y,4.22,-0.01,-0.35%,4.24,4.66,3.86
Nikkei 225,53325,-235,-0.44%,53560,54660,30560
Euro Stoxx 50,5957,9,0.15%,5947,6053,4540
DAX,24747,131,0.53%,24616,25641,19004
FTSE 100,10257,34,0.33%,10223,10277,7544
Bitcoin,77821,936,1.22%,76884,126230,74458
USD/INR,91.44,-0.20,-0.22%,91.64,92.19,83.76
USD/JPY,154.82,0.04,0.03%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 17:10
