Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51624,414,0.81%,51210,51777,41787
S&P 500,7576,141,1.91%,7435,7632,5959
NASDAQ 100,30473,811,2.73%,29662,30807,21566
VIX,19.14,-0.52,-2.66%,19.66,30.19,15.85
Dollar Index,99.58,-0.23,-0.23%,99.81,100.64,95.55
US10Y,4.43,-0.05,-1.18%,4.48,4.69,3.93
Nikkei 225,69760,2425,3.60%,67335,69870,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25032,401,1.63%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65575,-158,-0.24%,65733,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.22,-0.01,-0.00%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 07:40
