Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48209,-15,-0.03%,48224,50541,37829
S&P 500,6862,0,-0.01%,6863,7043,5127
NASDAQ 100,25263,12,0.05%,25251,26399,17700
VIX,21.20,-0.02,-0.08%,21.22,30.19,15.85
Dollar Index,98.75,-0.04,-0.04%,98.80,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,57175,480,0.85%,56695,60080,33700
Euro Stoxx 50,5947,50,0.86%,5896,6199,4828
DAX,24136,198,0.83%,23938,25641,20875
FTSE 100,10642,39,0.37%,10603,10934,7964
Bitcoin,71771,-20,-0.03%,71792,126230,59977
USD/INR,92.79,0.36,0.39%,92.44,95.22,83.76
USD/JPY,159.21,0.22,0.14%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 16:10
