Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53351,87,0.16%,53264,54780,44854
S&P 500,7667,-23,-0.31%,7691,7838,6353
NASDAQ 100,29130,-257,-0.88%,29387,30975,22961
VIX,17.60,0.10,0.56%,17.50,30.19,15.90
Dollar Index,99.05,0.21,0.21%,98.84,101.80,95.55
US10Y,4.70,-0.04,-0.80%,4.74,4.75,3.93
Nikkei 225,65285,-645,-0.98%,65930,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26158,-27,-0.10%,26185,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,78828,1124,1.45%,77703,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.19,0.21,0.13%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 23:40
