Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46637,267,0.58%,46370,50541,36618
S&P 500,6622,51,0.78%,6570,7043,4832
NASDAQ 100,24203,288,1.21%,23915,26399,16460
VIX,24.45,-0.57,-2.29%,25.02,41.50,15.85
Dollar Index,99.60,-0.25,-0.26%,99.86,103.54,95.55
US10Y,4.33,0.01,0.14%,4.32,4.63,3.86
Nikkei 225,54265,1180,2.22%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23501,664,2.91%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68056,-170,-0.25%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.86,0.13,0.08%,158.72,160.46,139.89
,,,,,Update Time,02-Apr 01:54
