Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52221,25,0.05%,52196,53414,43334
S&P 500,7512,15,0.20%,7497,7648,6239
NASDAQ 100,28922,148,0.52%,28773,30975,22775
VIX,19.05,-0.25,-1.30%,19.30,30.19,15.85
Dollar Index,100.69,-0.07,-0.07%,100.75,101.80,95.55
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
Nikkei 225,65220,20,0.03%,65200,73830,39490
Euro Stoxx 50,6230,-52,-0.84%,6283,6431,5154
DAX,24963,30,0.12%,24933,26064,22057
FTSE 100,10600,28,0.27%,10572,10934,8975
Bitcoin,64535,-147,-0.23%,64682,126230,57736
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
USD/JPY,162.34,-0.07,-0.05%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 10:23
