Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53452,371,0.70%,53080,54780,44854
S&P 500,7722,45,0.59%,7676,7838,6353
NASDAQ 100,29328,141,0.49%,29186,30975,22961
VIX,16.48,-0.07,-0.44%,16.55,30.19,15.90
Dollar Index,99.07,-0.51,-0.51%,99.58,101.80,95.55
US10Y,4.75,-0.03,-0.59%,4.78,4.82,3.93
Nikkei 225,63925,-830,-1.28%,64755,73830,42595
Euro Stoxx 50,6370,8,0.13%,6362,6577,5301
DAX,26011,135,0.52%,25876,26665,22057
FTSE 100,10817,60,0.57%,10756,10989,9177
Bitcoin,78910,1595,2.06%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,155.69,-3.04,-1.92%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 19:20
