Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49133,-197,-0.40%,49331,50541,36618
S&P 500,6885,-34,-0.49%,6920,7043,4832
NASDAQ 100,24955,-126,-0.50%,25081,26399,16460
VIX,20.42,0.66,3.36%,19.76,41.50,15.85
Dollar Index,97.72,-0.06,-0.06%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.52%,4.01,4.63,3.86
Nikkei 225,58975,240,0.41%,58735,60080,30560
Euro Stoxx 50,6155,-5,-0.10%,6161,6199,4540
DAX,25345,32,0.13%,25313,25641,19004
FTSE 100,10890,43,0.40%,10846,10914,7544
Bitcoin,66127,-1349,-2.00%,67476,126230,59977
USD/INR,91.02,0.06,0.07%,90.95,92.19,83.76
USD/JPY,155.86,-0.28,-0.18%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 17:40
