Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49347,-129,-0.26%,49476,49716,36618
S&P 500,6871,-34,-0.50%,6906,7043,4832
NASDAQ 100,24826,-173,-0.69%,24999,26399,16460
VIX,19.95,0.66,3.41%,19.29,41.50,15.85
Dollar Index,97.78,0.14,0.14%,97.64,108.52,95.55
US10Y,4.26,-0.02,-0.42%,4.28,4.66,3.86
Nikkei 225,54000,-550,-1.01%,54550,55195,30560
Euro Stoxx 50,5921,-48,-0.82%,5970,6073,4540
DAX,24561,-183,-0.74%,24744,25641,19004
FTSE 100,10351,-50,-0.49%,10402,10481,7544
Bitcoin,69353,-3720,-5.09%,73073,126230,69032
USD/INR,90.30,-0.06,-0.06%,90.36,92.19,83.76
USD/JPY,156.96,0.09,0.06%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 18:20
