Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54356,82,0.15%,54273,54360,43811
S&P 500,7786,21,0.27%,7765,7788,6334
NASDAQ 100,29860,-3,-0.01%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.77,-0.11,-0.11%,99.88,101.80,95.55
US10Y,4.60,-0.02,-0.35%,4.62,4.75,3.93
Nikkei 225,65925,410,0.63%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26506,194,0.74%,26312,26506,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64334,288,0.45%,64045,126230,57736
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
USD/JPY,157.36,-0.38,-0.24%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 08:40
