Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53071,155,0.29%,52916,53153,43334
S&P 500,7556,27,0.37%,7528,7648,6239
NASDAQ 100,29807,251,0.85%,29556,30975,22775
VIX,17.78,-0.12,-0.68%,17.90,30.19,15.85
Dollar Index,100.77,-0.08,-0.08%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69850,1430,2.09%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25862,155,0.60%,25707,25874,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61310,-184,-0.30%,61495,126230,57736
USD/INR,95.26,-0.12,-0.13%,95.38,96.96,85.40
USD/JPY,161.17,0.05,0.03%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 10:20
