Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48390,-30,-0.06%,48420,48870,36618
S&P 500,6926,-3,-0.05%,6930,6953,4832
NASDAQ 100,25691,-1,-0.00%,25692,26399,16460
VIX,17.00,0.15,0.87%,16.85,41.50,15.85
Dollar Index,98.03,-0.21,-0.21%,98.24,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,50410,-30,-0.06%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24465,-2,-0.01%,24467,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,87957,-607,-0.69%,88564,126230,74458
USD/INR,89.65,0.09,0.10%,89.56,91.08,83.76
USD/JPY,155.92,-1.12,-0.71%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 11:00
