Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50198,58,0.12%,50139,50270,36618
S&P 500,6988,5,0.08%,6983,7043,4832
NASDAQ 100,25359,5,0.02%,25354,26399,16460
VIX,19.20,0.90,4.93%,18.30,41.50,15.85
Dollar Index,96.85,-0.02,-0.02%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.43%,4.20,4.66,3.86
Nikkei 225,58230,985,1.72%,57245,58620,30560
Euro Stoxx 50,6065,6,0.10%,6059,6078,4540
DAX,25123,42,0.17%,25081,25641,19004
FTSE 100,10347,-38,-0.37%,10386,10481,7544
Bitcoin,69000,-1086,-1.55%,70086,126230,59977
USD/INR,90.56,-0.15,-0.16%,90.71,92.19,83.76
USD/JPY,155.16,-0.74,-0.47%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 15:50
