Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48358,-522,-1.07%,48881,50541,36618
S&P 500,6806,-83,-1.20%,6889,7043,4832
NASDAQ 100,24615,-389,-1.56%,25004,26399,16460
VIX,21.85,1.21,5.88%,20.64,41.50,15.85
Dollar Index,98.24,0.59,0.61%,97.65,106.65,95.55
US10Y,3.98,0.03,0.66%,3.95,4.63,3.86
Nikkei 225,57495,-1220,-2.08%,58715,60080,30560
Euro Stoxx 50,6017,-121,-1.98%,6138,6199,4540
DAX,24756,-591,-2.33%,25347,25641,19004
FTSE 100,10832,-77,-0.71%,10910,10934,7544
Bitcoin,66506,743,1.13%,65763,126230,59977
USD/INR,91.41,0.39,0.42%,91.03,92.19,83.76
USD/JPY,156.84,0.78,0.50%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 14:50
