Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53116,36,0.07%,53080,54780,44854
S&P 500,7677,1,0.02%,7676,7838,6353
NASDAQ 100,29193,7,0.02%,29186,30975,22961
VIX,16.65,0.10,0.59%,16.55,30.19,15.90
Dollar Index,99.23,-0.34,-0.34%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.29%,4.78,4.82,3.93
Nikkei 225,64090,-665,-1.03%,64755,73830,42595
Euro Stoxx 50,6358,-3,-0.06%,6362,6577,5301
DAX,0,0,0.00%,0,0,0
FTSE 100,10767,11,0.10%,10756,10989,9177
Bitcoin,77909,595,0.77%,77314,126230,57736
USD/INR,94.45,-0.50,-0.53%,94.96,96.96,87.63
USD/JPY,156.70,-2.03,-1.28%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 12:50
