Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46173,909,2.01%,45264,50541,36618
S&P 500,6536,147,2.31%,6388,7043,4832
NASDAQ 100,23761,621,2.69%,23139,26399,16460
VIX,25.55,-2.66,-9.42%,28.21,41.50,15.85
Dollar Index,99.98,-0.51,-0.51%,100.49,104.31,95.55
US10Y,4.30,-0.04,-1.03%,4.35,4.63,3.86
Nikkei 225,52605,1490,2.91%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23118,431,1.90%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67642,895,1.34%,66747,126230,59977
USD/INR,93.73,-0.60,-0.64%,94.33,95.22,83.76
USD/JPY,158.94,-0.80,-0.50%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 22:30
