Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51834,89,0.17%,51745,52422,41938
S&P 500,7544,51,0.69%,7492,7648,5959
NASDAQ 100,30404,406,1.35%,29998,30975,21566
VIX,18.70,-0.55,-2.88%,19.25,30.19,15.85
Dollar Index,100.69,0.30,0.30%,100.39,100.81,95.55
US10Y,4.45,-0.04,-0.80%,4.49,4.69,3.93
Nikkei 225,71435,1465,2.09%,69970,71785,38015
Euro Stoxx 50,6315,15,0.25%,6300,6331,5154
DAX,24950,16,0.06%,24934,25641,22057
FTSE 100,10417,-91,-0.87%,10508,10934,8707
Bitcoin,64017,-414,-0.64%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.90,0.22,0.14%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 17:50
