Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52536,-23,-0.05%,52560,53414,43334
S&P 500,7486,-91,-1.20%,7577,7648,6239
NASDAQ 100,28502,-723,-2.48%,29225,30975,22775
VIX,19.45,0.94,5.09%,18.51,30.19,15.85
Dollar Index,100.79,0.08,0.08%,100.71,101.80,95.55
US10Y,4.52,-0.04,-0.88%,4.56,4.69,3.93
Nikkei 225,63675,-2405,-3.64%,66080,73830,39490
Euro Stoxx 50,6212,-70,-1.13%,6283,6431,5154
DAX,24838,-139,-0.56%,24977,26064,22057
FTSE 100,10592,19,0.19%,10572,10934,8975
Bitcoin,62718,-1081,-1.69%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.38,0.01,0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 19:20
