Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47841,121,0.26%,47719,50541,36618
S&P 500,6806,19,0.28%,6787,7043,4832
NASDAQ 100,25053,71,0.29%,24982,26399,16460
VIX,23.60,-1.50,-5.96%,25.10,41.50,15.85
Dollar Index,98.88,-0.04,-0.04%,98.92,104.68,95.55
US10Y,4.15,-0.01,-0.19%,4.16,4.63,3.86
Nikkei 225,55185,305,0.56%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23916,-37,-0.15%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70056,96,0.14%,69959,126230,59977
USD/INR,91.88,-0.06,-0.07%,91.94,92.36,83.76
USD/JPY,158.20,0.13,0.08%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 06:30
