Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50720,-20,-0.04%,50740,51777,41787
S&P 500,7404,3,0.05%,7400,7632,5927
NASDAQ 100,29102,76,0.26%,29026,30807,21471
VIX,19.53,0.36,1.88%,19.17,30.19,15.85
Dollar Index,100.10,0.03,0.03%,100.07,100.64,95.55
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
Nikkei 225,63910,-105,-0.16%,64015,68790,37590
Euro Stoxx 50,5997,-64,-1.07%,6062,6199,5154
DAX,24438,-360,-1.45%,24798,25641,22057
FTSE 100,10337,-30,-0.29%,10368,10934,8707
Bitcoin,62904,-385,-0.61%,63290,126230,59081
USD/INR,95.67,0.73,0.77%,94.94,96.96,85.19
USD/JPY,160.24,-0.08,-0.05%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 12:40
