Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51653,-674,-1.29%,52328,53414,43334
S&P 500,7458,-82,-1.09%,7540,7648,6239
NASDAQ 100,28725,-455,-1.56%,29181,30975,22775
VIX,19.60,1.10,5.93%,18.50,30.19,15.85
Dollar Index,101.44,0.30,0.30%,101.14,101.80,95.55
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
Nikkei 225,65685,-765,-1.15%,66450,73830,39780
Euro Stoxx 50,6211,-105,-1.67%,6317,6431,5154
DAX,24879,-395,-1.56%,25274,26064,22057
FTSE 100,10628,-88,-0.83%,10716,10934,9027
Bitcoin,65054,-1000,-1.52%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.78,0.61,0.38%,163.17,163.85,145.48
,,,,,Update Time,23-Jul 18:51
