Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51629,20,0.04%,51609,51777,41787
S&P 500,7547,-53,-0.70%,7601,7632,5927
NASDAQ 100,30053,-435,-1.43%,30488,30807,21471
VIX,17.25,0.25,1.49%,17.00,30.19,15.85
Dollar Index,99.54,0.11,0.11%,99.43,100.64,95.55
US10Y,4.53,0.06,1.23%,4.47,4.69,3.93
Nikkei 225,66370,-1400,-2.07%,67770,68790,37590
Euro Stoxx 50,6085,-17,-0.29%,6103,6199,5154
DAX,24943,-2,-0.01%,24945,25641,22057
FTSE 100,10408,48,0.47%,10360,10934,8707
Bitcoin,62003,-1798,-2.82%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.08,0.05,0.03%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 18:50
