Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52640,127,0.24%,52512,53414,43334
S&P 500,7596,7,0.10%,7588,7648,6239
NASDAQ 100,29915,-21,-0.07%,29937,30975,22775
VIX,17.05,-0.37,-2.12%,17.42,30.19,15.85
Dollar Index,100.80,-0.13,-0.13%,100.94,101.80,95.55
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
Nikkei 225,69000,-85,-0.12%,69085,73830,39180
Euro Stoxx 50,6268,-15,-0.25%,6284,6431,5154
DAX,25190,-36,-0.14%,25226,26064,22057
FTSE 100,10497,24,0.24%,10472,10934,8926
Bitcoin,63922,754,1.19%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.45,-0.95,-0.58%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 21:20
