Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51678,69,0.13%,51609,51756,41787
S&P 500,7569,-31,-0.41%,7601,7632,5927
NASDAQ 100,30207,-280,-0.92%,30488,30807,21471
VIX,17.15,0.15,0.90%,17.00,30.19,15.85
Dollar Index,99.22,-0.21,-0.21%,99.43,100.64,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
Nikkei 225,67050,-720,-1.06%,67770,68790,37590
Euro Stoxx 50,6096,-6,-0.11%,6103,6199,5154
DAX,25000,55,0.22%,24945,25641,22057
FTSE 100,10397,37,0.36%,10360,10934,8707
Bitcoin,63017,-783,-1.23%,63801,126230,59977
USD/INR,94.95,-0.83,-0.86%,95.78,96.96,85.19
USD/JPY,159.93,-0.10,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 15:00
