Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47999,295,0.62%,47703,50541,36618
S&P 500,6832,31,0.46%,6801,7043,4832
NASDAQ 100,25175,184,0.74%,24991,26399,16460
VIX,22.50,-1.07,-4.53%,23.57,41.50,15.85
Dollar Index,98.65,-0.08,-0.08%,98.73,104.68,95.55
US10Y,4.12,0.01,0.37%,4.10,4.63,3.86
Nikkei 225,55340,680,1.24%,54660,60080,30560
Euro Stoxx 50,5851,166,2.92%,5685,6199,4540
DAX,24021,608,2.60%,23413,25641,19004
FTSE 100,10433,183,1.79%,10249,10934,7544
Bitcoin,71420,2981,4.36%,68438,126230,59977
USD/INR,91.81,-0.30,-0.33%,92.11,92.36,83.76
USD/JPY,157.68,0.01,0.01%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 21:00
