Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47841,1141,2.44%,46699,50541,37829
S&P 500,6813,156,2.35%,6656,7043,5127
NASDAQ 100,25073,702,2.88%,24371,26399,17700
VIX,22.22,-2.76,-11.03%,24.98,32.10,15.85
Dollar Index,98.91,-0.61,-0.61%,99.52,103.03,95.55
US10Y,4.27,-0.03,-0.65%,4.30,4.63,3.93
Nikkei 225,56990,3015,5.59%,53975,60080,32610
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24281,1179,5.10%,23102,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,71369,-601,-0.84%,71970,126230,59977
USD/INR,92.25,-0.59,-0.63%,92.84,95.22,83.76
USD/JPY,158.43,-1.18,-0.74%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 22:00
