Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46951,-400,-0.85%,47351,50541,36618
S&P 500,6724,-54,-0.81%,6779,7043,4832
NASDAQ 100,24786,-196,-0.79%,24983,26399,16460
VIX,23.95,1.00,4.37%,22.95,41.50,15.85
Dollar Index,99.40,0.15,0.15%,99.25,104.68,95.55
US10Y,4.23,0.00,0.05%,4.23,4.63,3.86
Nikkei 225,54380,-335,-0.61%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23393,-202,-0.86%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69416,-771,-1.10%,70187,126230,59977
USD/INR,92.33,0.14,0.16%,92.19,92.36,83.76
USD/JPY,158.93,-0.03,-0.02%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 12:10
