Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50337,70,0.14%,50267,50541,36618
S&P 500,6995,34,0.49%,6961,7043,4832
NASDAQ 100,25361,143,0.57%,25218,26399,16460
VIX,19.15,-0.37,-1.87%,19.52,41.50,15.85
Dollar Index,97.03,0.14,0.15%,96.89,108.00,95.55
US10Y,4.19,0.05,1.13%,4.14,4.63,3.86
Nikkei 225,58405,505,0.87%,57900,58620,30560
Euro Stoxx 50,6066,19,0.32%,6047,6078,4540
DAX,25038,-23,-0.09%,25061,25641,19004
FTSE 100,10447,93,0.91%,10353,10481,7544
Bitcoin,66909,-1903,-2.77%,68813,126230,59977
USD/INR,90.69,0.15,0.17%,90.54,92.19,83.76
USD/JPY,153.66,-0.72,-0.47%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 20:20
