Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48414.00,-60.00,-0.12%,48474.00,48917.00,36708.00
S&P 500,6824.25,-6.50,-0.10%,6830.75,6953.75,4832.00
NASDAQ 100,25166.25,-47.25,-0.19%,25213.50,26399.00,16460.00
VIX,18.60,0.05,0.27%,18.55,41.50,15.85
Dollar Index,98.31,-0.09,-0.09%,98.39,110.18,96.22
US10Y,4.18,-0.00,-0.05%,4.19,4.81,3.86
Nikkei 225,50275.00,115.00,0.23%,50160.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24218.00,1.00,0.00%,24217.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86155.57,-2031.25,-2.30%,88186.82,126230.09,74458.42
USD/INR,90.68,0.14,0.15%,90.54,90.79,83.76
USD/JPY,155.29,-0.55,-0.35%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 22:50
