Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49533,249,0.51%,49284,49716,36618
S&P 500,6909,-32,-0.46%,6941,7043,4832
NASDAQ 100,25025,-426,-1.67%,25452,26399,16460
VIX,19.30,0.39,2.07%,18.91,41.50,15.85
Dollar Index,97.59,0.21,0.22%,97.38,108.52,95.55
US10Y,4.27,0.00,0.07%,4.27,4.66,3.86
Nikkei 225,54650,485,0.90%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24705,-156,-0.63%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,73032,-2657,-3.51%,75690,126230,72751
USD/INR,90.33,-0.04,-0.04%,90.37,92.19,83.76
USD/JPY,156.56,0.77,0.49%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 22:42
