Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49253,88,0.18%,49165,50541,36618
S&P 500,6944,40,0.58%,6903,7043,4832
NASDAQ 100,25351,322,1.29%,25028,26399,16460
VIX,19.80,-0.45,-2.23%,20.25,41.50,15.85
Dollar Index,97.83,-0.05,-0.06%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59625,1650,2.85%,57975,59675,30560
Euro Stoxx 50,6166,50,0.82%,6116,6176,4540
DAX,25220,158,0.63%,25062,25641,19004
FTSE 100,10763,82,0.77%,10680,10791,7544
Bitcoin,66801,2764,4.32%,64037,126230,59977
USD/INR,90.87,-0.00,-0.00%,90.88,92.19,83.76
USD/JPY,156.51,0.61,0.39%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 20:40
