Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46605,-227,-0.48%,46832,50541,36712
S&P 500,6622,-28,-0.43%,6651,7043,4871
NASDAQ 100,24217,-140,-0.58%,24358,26399,16735
VIX,24.15,0.31,1.29%,23.84,35.25,15.85
Dollar Index,100.12,0.13,0.13%,99.99,103.33,95.55
US10Y,4.35,0.01,0.28%,4.34,4.63,3.93
Nikkei 225,53455,-540,-1.00%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23342,53,0.23%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68676,-148,-0.22%,68824,126230,59977
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
USD/JPY,159.87,0.19,0.12%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 08:30
