Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51885,289,0.56%,51595,52422,42624
S&P 500,7541,-29,-0.38%,7570,7648,6075
NASDAQ 100,30570,-149,-0.49%,30719,30975,22065
VIX,18.43,-0.06,-0.34%,18.49,30.19,15.85
Dollar Index,100.99,0.23,0.22%,100.76,101.13,95.55
US10Y,4.51,0.05,1.21%,4.46,4.69,3.93
Nikkei 225,73190,1055,1.46%,72135,73830,38685
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25325,127,0.50%,25198,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,64737,1495,2.36%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.50,0.19,0.12%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 21:30
