Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51274,255,0.50%,51018,51301,41787
S&P 500,7615,19,0.26%,7595,7620,5909
NASDAQ 100,30471,66,0.22%,30405,30595,21399
VIX,17.60,0.01,0.07%,17.59,30.19,15.85
Dollar Index,99.06,0.12,0.12%,98.94,100.64,95.55
US10Y,4.46,0.03,0.59%,4.44,4.69,3.93
Nikkei 225,66950,720,1.09%,66230,67275,37320
Euro Stoxx 50,6052,1,0.03%,6050,6199,5154
DAX,25234,55,0.22%,25179,25641,22057
FTSE 100,10386,-23,-0.22%,10409,10934,8707
Bitcoin,72631,-945,-1.28%,73576,126230,59977
USD/INR,94.99,0.00,0.00%,94.99,96.96,85.19
USD/JPY,159.46,0.19,0.12%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 16:50
