Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50894,111,0.22%,50783,51777,41787
S&P 500,7445,29,0.39%,7416,7632,5927
NASDAQ 100,29665,210,0.72%,29454,30807,21471
VIX,18.15,-0.59,-3.15%,18.74,30.19,15.85
Dollar Index,99.86,-0.14,-0.14%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65675,105,0.16%,65570,68790,37590
Euro Stoxx 50,6114,52,0.86%,6062,6199,5154
DAX,24762,91,0.37%,24671,25641,22057
FTSE 100,10339,-33,-0.32%,10373,10934,8707
Bitcoin,62822,-239,-0.38%,63061,126230,59081
USD/INR,95.25,-0.45,-0.47%,95.70,96.96,85.19
USD/JPY,160.18,0.00,0.00%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 14:30
