Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50627,-195,-0.39%,50823,51777,41787
S&P 500,7354,-38,-0.52%,7392,7632,5927
NASDAQ 100,28863,-253,-0.87%,29117,30807,21471
VIX,20.76,1.76,9.25%,19.00,30.19,15.85
Dollar Index,99.91,-0.08,-0.09%,99.99,100.64,95.55
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
Nikkei 225,64195,-330,-0.51%,64525,68790,37590
Euro Stoxx 50,6041,-6,-0.11%,6048,6199,5154
DAX,24391,-61,-0.25%,24452,25641,22057
FTSE 100,10223,-3,-0.04%,10227,10934,8707
Bitcoin,61288,-414,-0.67%,61703,126230,59081
USD/INR,95.31,-0.03,-0.03%,95.34,96.96,85.19
USD/JPY,160.40,0.03,0.02%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 14:10
