Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45938,-225,-0.49%,46163,50541,36618
S&P 500,6618,-41,-0.62%,6660,7043,4832
NASDAQ 100,24378,-201,-0.82%,24580,26399,16460
VIX,24.60,0.65,2.73%,23.95,41.50,15.85
Dollar Index,99.52,0.36,0.36%,99.16,104.68,95.55
US10Y,4.30,0.05,1.25%,4.25,4.63,3.86
Nikkei 225,52655,-230,-0.43%,52885,60080,30560
Euro Stoxx 50,5621,7,0.14%,5613,6199,4540
DAX,22931,78,0.34%,22853,25641,19004
FTSE 100,10054,-8,-0.09%,10063,10934,7544
Bitcoin,70557,627,0.90%,69930,126230,59977
USD/INR,93.66,0.78,0.84%,92.87,93.78,83.76
USD/JPY,158.75,1.04,0.66%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 16:10
