Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49256,261,0.53%,48995,50541,40824
S&P 500,7285,55,0.76%,7230,7300,5596
NASDAQ 100,28126,350,1.26%,27776,28139,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.38,-0.10,-0.10%,98.48,101.98,95.55
US10Y,4.42,-0.02,-0.36%,4.43,4.63,3.93
Nikkei 225,60405,900,1.51%,59505,61000,36490
Euro Stoxx 50,5863,99,1.73%,5763,6199,5154
DAX,24446,322,1.33%,24124,25641,22057
FTSE 100,10214,-149,-1.44%,10363,10934,8514
Bitcoin,81607,1754,2.20%,79853,126230,59977
USD/INR,95.19,0.31,0.33%,94.88,95.44,84.48
USD/JPY,157.69,0.45,0.28%,157.25,160.73,142.11
,,,,,Update Time,05-May 20:54
