Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48789,-24,-0.05%,48813,49716,36618
S&P 500,6784,-36,-0.54%,6820,7043,4832
NASDAQ 100,24440,-210,-0.85%,24651,26399,16460
VIX,21.25,0.40,1.93%,20.85,41.50,15.85
Dollar Index,97.77,-0.17,-0.18%,97.95,108.52,95.55
US10Y,4.18,-0.00,-0.10%,4.19,4.66,3.86
Nikkei 225,54075,95,0.18%,53980,55195,30560
Euro Stoxx 50,5925,-44,-0.75%,5970,6073,4540
DAX,24507,-21,-0.09%,24528,25641,19004
FTSE 100,10309,-93,-0.90%,10402,10481,7544
Bitcoin,65465,2708,4.32%,62757,126230,59977
USD/INR,90.18,-0.11,-0.12%,90.30,92.19,83.76
USD/JPY,156.64,-0.41,-0.26%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 10:50
